BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
-0.00,1.00,473.70,0.00,0.00
-0.00,1.00,570.13,0.00,0.00
0.00,1.00,538.76,0.00,0.00
0.00,1.00,542.00,0.00,0.00
0.00,1.00,548.02,0.00,0.00
0.00,1.00,512.07,0.00,0.00
0.00,1.00,647.30,0.00,0.00
0.80,1.00,745.55,549.89,0.00
1.00,0.60,748.62,690.20,0.00
0.00,0.10,580.98,0.00,0.00
-0.08,0.10,509.59,-43.14,0.00
-1.00,0.14,502.36,-502.35,0.00
1.00,0.60,708.23,652.96,0.00
-0.00,0.10,565.56,0.00,0.00
-0.00,0.10,391.10,0.00,0.00
0.00,0.10,303.17,0.00,0.00
0.00,0.10,122.81,0.00,0.00
-0.95,0.10,73.45,-69.96,0.00
0.00,0.54,141.09,0.00,0.00
-1.00,0.54,54.45,-54.45,0.00
0.00,1.00,141.88,0.00,0.00
0.00,1.00,133.93,0.00,0.00
-0.00,1.00,286.21,0.00,0.00
-0.00,1.00,404.25,0.00,0.00
-0.00,1.00,542.23,0.00,0.00
1.00,1.00,600.24,553.39,0.00
0.00,0.50,543.24,0.00,0.00
0.00,0.50,537.47,0.00,0.00
0.00,0.50,539.07,0.00,0.00
0.00,0.50,475.76,0.00,0.00
0.80,0.50,556.51,410.47,0.00
-0.00,0.10,452.95,0.00,0.00
-0.00,0.10,378.93,0.00,0.00
0.00,0.10,319.41,0.00,0.00
0.00,0.10,297.37,0.00,0.00
0.00,0.10,296.25,0.00,0.00
-0.00,0.10,365.27,0.00,0.00
-0.00,0.10,322.02,0.00,0.00
-0.00,0.10,204.09,0.00,0.00
0.00,0.10,48.10,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-68.25,-0.00,0.00
-0.00,1.00,99.12,0.00,0.00
-0.00,1.00,296.49,0.00,0.00
-0.00,1.00,455.54,0.00,0.00
0.00,1.00,637.32,0.00,0.00
-0.00,1.00,641.93,0.00,0.00
-0.00,1.00,651.91,0.00,0.00
0.00,1.00,614.02,0.00,0.00
0.00,1.00,584.43,0.00,0.00
1.00,1.00,833.63,768.57,0.00
0.00,0.50,590.33,0.00,0.00
0.00,0.50,528.93,0.00,0.00
0.00,0.50,495.82,0.00,0.00
0.00,0.50,479.13,0.00,0.00
0.00,0.50,500.59,0.00,0.00
0.80,0.50,655.61,483.55,0.00
-0.00,0.10,531.34,0.00,0.00
-0.00,0.10,367.92,0.00,0.00
-0.00,0.10,202.96,0.00,0.00
0.00,0.10,-22.25,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-56.67,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-54.25,-0.00,0.00
0.00,1.00,-31.75,-0.00,0.00
-0.00,1.00,178.15,0.00,0.00
-0.00,1.00,384.50,0.00,0.00
-0.00,1.00,521.60,0.00,0.00
0.80,1.00,594.84,438.73,0.00
0.00,0.60,509.98,0.00,0.00
0.00,0.60,491.94,0.00,0.00
0.00,0.60,472.62,0.00,0.00
0.00,0.60,432.06,0.00,0.00
0.00,0.60,487.93,0.00,0.00
0.00,0.60,495.89,0.00,0.00
0.00,0.60,484.86,0.00,0.00
0.00,0.60,461.50,0.00,0.00
0.00,0.60,452.14,0.00,0.00
0.00,0.60,492.87,0.00,0.00
1.00,0.60,600.58,553.70,0.00
-0.00,0.10,506.24,0.00,0.00
-0.00,0.10,328.74,0.00,0.00
-0.00,0.10,146.93,0.00,0.00
0.00,0.10,-53.50,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-52.75,-0.00,0.00
0.00,1.00,14.15,0.00,0.00
0.00,1.00,215.45,0.00,0.00
0.00,1.00,388.85,0.00,0.00
-0.00,1.00,486.02,0.00,0.00
0.80,1.00,532.70,392.90,0.00
0.00,0.60,508.47,0.00,0.00
0.00,0.60,517.34,0.00,0.00
0.00,0.60,501.94,0.00,0.00
0.00,0.60,455.48,0.00,0.00
1.00,0.60,536.78,494.89,0.00
0.00,0.10,395.24,0.00,0.00
0.00,0.10,394.00,0.00,0.00
0.00,0.10,390.89,0.00,0.00
0.00,0.10,393.69,0.00,0.00
0.00,0.10,408.52,0.00,0.00
-0.00,0.10,449.41,0.00,0.00
-0.00,0.10,426.44,0.00,0.00
-0.00,0.10,387.44,0.00,0.00
0.00,0.10,346.62,0.00,0.00
0.00,0.10,280.44,0.00,0.00
0.00,0.10,237.17,0.00,0.00
0.00,0.10,255.62,0.00,0.00
-1.00,0.10,145.78,-145.78,0.00
0.00,0.56,235.85,0.00,0.00
-0.95,0.56,231.53,-220.51,0.00
0.00,1.00,309.14,0.00,0.00
0.00,1.00,351.82,0.00,0.00
-0.00,1.00,390.65,0.00,0.00
-0.00,1.00,428.81,0.00,0.00
0.00,1.00,411.55,0.00,0.00
0.00,1.00,420.30,0.00,0.00
0.00,1.00,418.00,0.00,0.00
0.00,1.00,409.53,0.00,0.00
-0.00,1.00,452.45,0.00,0.00
1.00,1.00,793.00,731.11,0.00
0.00,0.50,714.24,0.00,0.00
0.00,0.50,639.13,0.00,0.00
-0.22,0.50,585.60,-127.03,0.00
0.00,0.60,603.75,0.00,0.00
1.00,0.60,835.86,770.62,0.00
0.00,0.10,594.55,0.00,0.00
-0.00,0.10,410.58,0.00,0.00
-0.00,0.10,210.57,0.00,0.00
0.00,0.10,4.84,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-52.83,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-33.50,-0.00,0.00
0.00,1.00,-24.75,-0.00,0.00
-0.00,1.00,165.69,0.00,0.00
-0.00,1.00,369.00,0.00,0.00
-0.00,1.00,480.95,0.00,0.00
0.92,1.00,522.49,444.12,0.00
0.00,0.54,467.60,0.00,0.00
0.00,0.54,459.65,0.00,0.00
0.00,0.54,389.88,0.00,0.00
-1.00,0.54,305.25,-305.25,0.00
0.00,1.00,372.12,0.00,0.00
-0.00,1.00,548.22,0.00,0.00
0.00,1.00,500.07,0.00,0.00
0.00,1.00,449.00,0.00,0.00
0.00,1.00,435.50,0.00,0.00
0.00,1.00,479.23,0.00,0.00
1.00,1.00,683.96,630.58,0.00
0.80,0.50,555.69,409.86,0.00
-0.00,0.10,382.22,0.00,0.00
-0.00,0.10,168.80,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,2.61,0.00,0.00
-0.00,1.00,266.50,0.00,0.00
0.00,1.00,470.75,0.00,0.00
0.80,1.00,534.70,394.38,0.00
0.00,0.60,451.39,0.00,0.00
0.00,0.60,518.14,0.00,0.00
0.00,0.60,443.82,0.00,0.00
0.00,0.60,384.06,0.00,0.00
1.00,0.60,540.47,498.28,0.00
0.00,0.10,384.07,0.00,0.00
0.00,0.10,329.08,0.00,0.00
-0.08,0.10,304.12,-25.74,0.00
-1.00,0.14,298.00,-298.00,0.00
0.00,0.60,325.43,0.00,0.00
1.00,0.60,473.38,436.43,0.00
-0.00,0.10,346.76,0.00,0.00
-0.00,0.10,68.38,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-51.58,-0.00,0.00
-0.00,1.00,200.38,0.00,0.00
0.00,1.00,397.46,0.00,0.00
0.00,1.00,515.59,0.00,0.00
0.00,1.00,496.14,0.00,0.00
0.80,1.00,521.89,384.93,0.00
0.00,0.60,510.51,0.00,0.00
0.00,0.60,458.02,0.00,0.00
1.00,0.60,636.51,586.84,0.00
0.00,0.10,434.62,0.00,0.00
0.00,0.10,418.27,0.00,0.00
0.00,0.10,414.58,0.00,0.00
0.00,0.10,412.74,0.00,0.00
0.00,0.10,412.00,0.00,0.00
-0.00,0.10,478.03,0.00,0.00
-0.00,0.10,439.49,0.00,0.00
-0.00,0.10,271.81,0.00,0.00
0.00,0.10,125.91,0.00,0.00
-1.00,0.10,36.57,-36.57,0.00
-0.95,0.56,44.08,-41.98,0.00
0.00,1.00,120.45,0.00,0.00
0.00,1.00,64.02,0.00,0.00
-0.00,1.00,244.03,0.00,0.00
0.00,1.00,274.07,0.00,0.00
0.00,1.00,397.68,0.00,0.00
0.00,1.00,444.33,0.00,0.00
-0.00,1.00,481.00,0.00,0.00
0.00,1.00,558.26,0.00,0.00
-0.00,1.00,566.27,0.00,0.00
0.00,1.00,527.65,0.00,0.00
0.00,1.00,504.43,0.00,0.00
0.00,1.00,476.05,0.00,0.00
0.00,1.00,524.25,0.00,0.00
1.00,1.00,632.32,582.97,0.00
0.80,0.50,623.20,459.65,0.00
0.00,0.10,589.63,0.00,0.00
0.00,0.10,525.36,0.00,0.00
0.00,0.10,496.32,0.00,0.00
-0.00,0.10,589.93,0.00,0.00
-0.00,0.10,493.66,0.00,0.00
-0.00,0.10,342.43,0.00,0.00
-0.00,0.10,102.00,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,13.16,0.00,0.00
0.00,1.00,275.55,0.00,0.00
0.00,1.00,405.14,0.00,0.00
-0.00,1.00,439.50,0.00,0.00
0.00,1.00,413.17,0.00,0.00
0.80,1.00,440.93,325.21,0.00
0.00,0.60,397.17,0.00,0.00
0.00,0.60,341.08,0.00,0.00
0.00,0.60,424.48,0.00,0.00
0.00,0.60,348.59,0.00,0.00
0.00,0.60,323.33,0.00,0.00
0.00,0.60,305.56,0.00,0.00
0.00,0.60,313.20,0.00,0.00
0.00,0.60,378.89,0.00,0.00
1.00,0.60,581.30,535.93,0.00
-0.00,0.10,424.38,0.00,0.00
0.00,0.10,331.54,0.00,0.00
0.00,0.10,211.56,0.00,0.00
-0.95,0.10,52.55,-50.05,0.00
0.00,0.54,93.96,0.00,0.00
0.00,0.54,56.11,0.00,0.00
-1.00,0.54,7.35,-7.35,0.00
-0.00,1.00,214.26,0.00,0.00
0.00,1.00,237.22,0.00,0.00
0.00,1.00,365.90,0.00,0.00
-0.00,1.00,420.55,0.00,0.00
0.00,1.00,483.89,0.00,0.00
0.80,1.00,497.05,366.61,0.00
0.00,0.60,445.57,0.00,0.00
0.00,0.60,461.56,0.00,0.00
0.00,0.60,434.74,0.00,0.00
0.00,0.60,438.96,0.00,0.00
0.00,0.60,383.52,0.00,0.00
0.00,0.60,446.90,0.00,0.00
0.00,0.60,441.53,0.00,0.00
0.00,0.60,437.65,0.00,0.00
0.00,0.60,435.44,0.00,0.00
0.00,0.60,459.83,0.00,0.00
1.00,0.60,525.77,484.73,0.00
0.00,0.10,471.30,0.00,0.00
0.00,0.10,429.25,0.00,0.00
0.00,0.10,397.37,0.00,0.00
0.00,0.10,343.95,0.00,0.00
0.00,0.10,351.79,0.00,0.00
0.00,0.10,395.46,0.00,0.00
-0.95,0.10,332.13,-316.32,0.00
0.00,0.54,351.66,0.00,0.00
-1.00,0.54,310.25,-310.25,0.00
0.00,1.00,345.91,0.00,0.00
0.00,1.00,367.80,0.00,0.00
0.00,1.00,402.14,0.00,0.00
0.00,1.00,432.70,0.00,0.00
0.00,1.00,435.75,0.00,0.00
0.00,1.00,445.92,0.00,0.00
0.00,1.00,447.31,0.00,0.00
0.00,1.00,437.00,0.00,0.00
0.00,1.00,485.50,0.00,0.00
0.00,1.00,579.83,0.00,0.00
0.00,1.00,554.32,0.00,0.00
0.00,1.00,548.29,0.00,0.00
0.00,1.00,550.25,0.00,0.00
0.80,1.00,628.25,463.37,0.00
1.00,0.60,762.72,703.19,0.00
-0.00,0.10,558.09,0.00,0.00
-0.00,0.10,462.99,0.00,0.00
-0.00,0.10,301.51,0.00,0.00
0.00,0.10,20.37,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,109.69,0.00,0.00
-0.00,1.00,305.08,0.00,0.00
-0.00,1.00,441.99,0.00,0.00
1.00,1.00,494.81,456.20,0.00
0.00,0.50,471.11,0.00,0.00
0.00,0.50,473.44,0.00,0.00
0.00,0.50,469.69,0.00,0.00
0.00,0.50,434.95,0.00,0.00
0.80,0.50,480.03,354.05,0.00
-0.00,0.10,476.80,0.00,0.00
0.00,0.10,421.62,0.00,0.00
0.00,0.10,379.50,0.00,0.00
0.00,0.10,344.13,0.00,0.00
0.00,0.10,358.94,0.00,0.00
-0.00,0.10,471.76,0.00,0.00
-0.00,0.10,412.62,0.00,0.00
-0.00,0.10,223.12,0.00,0.00
0.00,0.10,52.47,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-23.70,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,52.69,0.00,0.00
-0.00,1.00,69.97,0.00,0.00
-0.00,1.00,260.25,0.00,0.00
0.00,1.00,382.53,0.00,0.00
0.00,1.00,513.54,0.00,0.00
0.00,1.00,570.78,0.00,0.00
-0.00,1.00,580.59,0.00,0.00
0.00,1.00,604.38,0.00,0.00
0.80,1.00,655.61,483.55,0.00
0.00,0.60,582.59,0.00,0.00
1.00,0.60,867.60,799.89,0.00
0.00,0.10,420.20,0.00,0.00
0.00,0.10,402.22,0.00,0.00
0.00,0.10,382.66,0.00,0.00
0.00,0.10,367.48,0.00,0.00
0.00,0.10,375.11,0.00,0.00
-0.00,0.10,497.77,0.00,0.00
0.00,0.10,408.29,0.00,0.00
0.00,0.10,351.37,0.00,0.00
0.00,0.10,347.10,0.00,0.00
-1.00,0.10,331.91,-331.91,0.00
-0.95,0.56,334.99,-319.04,0.00
0.00,1.00,368.21,0.00,0.00
0.00,1.00,336.98,0.00,0.00
0.00,1.00,362.20,0.00,0.00
0.00,1.00,349.75,0.00,0.00
0.00,1.00,374.33,0.00,0.00
0.00,1.00,383.20,0.00,0.00
0.00,1.00,400.75,0.00,0.00
0.00,1.00,411.00,0.00,0.00
0.00,1.00,406.48,0.00,0.00
0.00,1.00,425.22,0.00,0.00
0.00,1.00,424.90,0.00,0.00
0.00,1.00,400.50,0.00,0.00
0.00,1.00,532.64,0.00,0.00
1.00,1.00,1296.00,1194.85,0.00
0.80,0.50,938.45,692.17,0.00
0.00,0.10,518.60,0.00,0.00
-1.00,0.10,429.50,-429.50,0.00
0.00,0.56,452.63,0.00,0.00
0.92,0.56,606.75,515.74,0.00
-0.00,0.10,427.62,0.00,0.00
-0.00,0.10,349.11,0.00,0.00
0.00,0.10,277.27,0.00,0.00
0.00,0.10,130.66,0.00,0.00
-0.95,0.10,67.77,-64.54,0.00
0.00,0.54,123.62,0.00,0.00
-1.00,0.54,45.21,-45.21,0.00
-0.00,1.00,222.94,0.00,0.00
0.00,1.00,263.17,0.00,0.00
0.00,1.00,335.20,0.00,0.00
-0.00,1.00,367.25,0.00,0.00
0.00,1.00,398.14,0.00,0.00
-0.00,1.00,430.37,0.00,0.00
0.00,1.00,416.01,0.00,0.00
0.00,1.00,423.36,0.00,0.00
0.00,1.00,411.15,0.00,0.00
0.00,1.00,402.03,0.00,0.00
-0.00,1.00,550.00,0.00,0.00
1.00,1.00,805.05,742.22,0.00
0.80,0.50,651.80,480.74,0.00
0.00,0.10,497.11,0.00,0.00
0.00,0.10,454.75,0.00,0.00
0.00,0.10,442.00,0.00,0.00
0.00,0.10,561.22,0.00,0.00
-0.00,0.10,430.56,0.00,0.00
-0.00,0.10,353.21,0.00,0.00
-0.00,0.10,242.04,0.00,0.00
0.00,0.10,79.24,0.00,0.00
-0.95,0.10,46.26,-44.06,0.00
0.00,0.54,87.51,0.00,0.00
-1.00,0.54,35.06,-35.06,0.00
0.00,1.00,143.84,0.00,0.00
0.00,1.00,165.40,0.00,0.00
0.00,1.00,310.11,0.00,0.00
-0.00,1.00,388.94,0.00,0.00
0.00,1.00,425.11,0.00,0.00
-0.00,1.00,438.72,0.00,0.00
0.00,1.00,433.50,0.00,0.00
0.00,1.00,427.14,0.00,0.00
0.00,1.00,416.12,0.00,0.00
0.00,1.00,399.98,0.00,0.00
0.00,1.00,416.96,0.00,0.00
-0.00,1.00,489.07,0.00,0.00
1.00,1.00,584.25,538.65,0.00
0.00,0.50,472.97,0.00,0.00
0.00,0.50,441.28,0.00,0.00
0.00,0.50,436.60,0.00,0.00
0.80,0.50,507.60,374.39,0.00
-0.00,0.10,422.82,0.00,0.00
-0.00,0.10,343.56,0.00,0.00
0.00,0.10,-32.06,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-29.47,-0.00,0.00
-0.00,1.00,353.00,0.00,0.00
0.00,1.00,449.15,0.00,0.00
1.00,1.00,649.27,598.60,0.00
0.00,0.50,522.91,0.00,0.00
0.00,0.50,501.19,0.00,0.00
0.00,0.50,481.88,0.00,0.00
-0.22,0.50,460.75,-99.95,0.00
1.00,0.60,688.67,634.93,0.00
0.00,0.10,490.14,0.00,0.00
0.00,0.10,475.71,0.00,0.00
0.00,0.10,467.45,0.00,0.00
0.00,0.10,456.46,0.00,0.00
0.00,0.10,479.02,0.00,0.00
0.00,0.10,592.04,0.00,0.00
-0.00,0.10,449.27,0.00,0.00
-0.00,0.10,361.81,0.00,0.00
-0.00,0.10,137.90,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,149.60,0.00,0.00
0.00,1.00,345.20,0.00,0.00
-0.00,1.00,418.44,0.00,0.00
0.80,1.00,486.00,358.46,0.00
0.00,0.60,463.80,0.00,0.00
0.00,0.60,456.75,0.00,0.00
0.00,0.60,408.49,0.00,0.00
0.00,0.60,343.04,0.00,0.00
0.00,0.60,358.44,0.00,0.00
0.00,0.60,469.67,0.00,0.00
0.00,0.60,462.81,0.00,0.00
0.00,0.60,438.12,0.00,0.00
0.00,0.60,430.56,0.00,0.00
0.00,0.60,445.00,0.00,0.00
1.00,0.60,549.41,506.53,0.00
-0.00,0.10,449.89,0.00,0.00
-0.00,0.10,349.45,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,231.95,0.00,0.00
0.00,1.00,430.99,0.00,0.00
1.00,1.00,473.24,436.30,0.00
0.80,0.50,465.57,343.39,0.00
0.00,0.10,459.44,0.00,0.00
0.00,0.10,445.65,0.00,0.00
0.00,0.10,418.13,0.00,0.00
0.00,0.10,447.50,0.00,0.00
0.00,0.10,398.50,0.00,0.00
0.00,0.10,382.73,0.00,0.00
0.00,0.10,365.68,0.00,0.00
0.00,0.10,355.25,0.00,0.00
0.00,0.10,392.23,0.00,0.00
-0.00,0.10,464.06,0.00,0.00
0.00,0.10,392.25,0.00,0.00
-0.00,0.10,200.17,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,145.00,0.00,0.00
0.00,1.00,435.60,0.00,0.00
0.80,1.00,476.00,351.08,0.00
0.00,0.60,455.25,0.00,0.00
0.00,0.60,442.35,0.00,0.00
0.00,0.60,429.76,0.00,0.00
0.00,0.60,407.73,0.00,0.00
0.00,0.60,453.30,0.00,0.00
0.00,0.60,430.25,0.00,0.00
0.00,0.60,402.43,0.00,0.00
0.00,0.60,363.00,0.00,0.00
0.00,0.60,343.51,0.00,0.00
0.00,0.60,389.44,0.00,0.00
1.00,0.60,559.45,515.79,0.00
-0.00,0.10,430.73,0.00,0.00
-0.00,0.10,197.59,0.00,0.00
0.00,0.10,-60.75,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
-0.00,1.00,229.43,0.00,0.00
0.00,1.00,451.74,0.00,0.00
0.80,1.00,562.52,414.90,0.00
0.00,0.60,518.01,0.00,0.00
0.00,0.60,476.44,0.00,0.00
0.00,0.60,488.87,0.00,0.00
0.00,0.60,422.20,0.00,0.00
1.00,0.60,605.89,558.61,0.00
0.00,0.10,392.10,0.00,0.00
-0.08,0.10,382.97,-32.42,0.00
-1.00,0.14,377.79,-377.79,0.00
0.00,0.60,385.72,0.00,0.00
0.00,0.60,450.92,0.00,0.00
1.00,0.60,598.20,551.51,0.00
-0.00,0.10,530.08,0.00,0.00
-0.00,0.10,399.11,0.00,0.00
-0.00,0.10,305.25,0.00,0.00
0.00,0.10,78.40,0.00,0.00
0.00,0.10,-7.56,-0.00,0.00
0.00,0.10,5.05,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-24.20,-0.00,0.00
-0.95,0.56,-31.75,30.24,0.00
-0.00,1.00,149.84,0.00,0.00
-0.00,1.00,319.50,0.00,0.00
-0.00,1.00,458.57,0.00,0.00
-0.00,1.00,589.42,0.00,0.00
0.00,1.00,653.25,0.00,0.00
0.80,1.00,694.75,512.42,0.00
0.00,0.60,649.68,0.00,0.00
0.00,0.60,659.62,0.00,0.00
1.00,0.60,724.82,668.25,0.00
-0.00,0.10,543.19,0.00,0.00
0.00,0.10,455.79,0.00,0.00
0.00,0.10,410.38,0.00,0.00
0.00,0.10,381.10,0.00,0.00
0.00,0.10,378.00,0.00,0.00
-0.00,0.10,461.98,0.00,0.00
0.00,0.10,379.85,0.00,0.00
-0.00,0.10,298.74,0.00,0.00
-0.00,0.10,134.44,0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-50.50,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,31.60,0.00,0.00
-0.00,1.00,85.25,0.00,0.00
0.00,1.00,290.37,0.00,0.00
-0.00,1.00,346.80,0.00,0.00
-0.00,1.00,419.21,0.00,0.00
0.00,1.00,499.68,0.00,0.00
0.00,1.00,494.62,0.00,0.00
-0.00,1.00,523.21,0.00,0.00
0.00,1.00,497.75,0.00,0.00
0.00,1.00,450.19,0.00,0.00
0.80,1.00,694.31,512.10,0.00
1.00,0.60,773.73,713.34,0.00
-0.00,0.10,572.90,0.00,0.00
-0.00,0.10,518.99,0.00,0.00
0.00,0.10,440.88,0.00,0.00
0.00,0.10,393.66,0.00,0.00
0.00,0.10,359.92,0.00,0.00
0.00,0.10,339.69,0.00,0.00
0.00,0.10,319.59,0.00,0.00
0.00,0.10,317.44,0.00,0.00
0.00,0.10,310.00,0.00,0.00
0.00,0.10,309.56,0.00,0.00
0.00,0.10,314.80,0.00,0.00
-1.00,0.10,300.62,-300.62,0.00
0.00,0.56,306.33,0.00,0.00
-0.95,0.56,302.07,-287.69,0.00
0.00,1.00,309.20,0.00,0.00
0.00,1.00,313.99,0.00,0.00
0.00,1.00,316.49,0.00,0.00
0.00,1.00,318.19,0.00,0.00
0.00,1.00,316.12,0.00,0.00
0.00,1.00,316.51,0.00,0.00
0.00,1.00,317.86,0.00,0.00
0.00,1.00,316.57,0.00,0.00
0.00,1.00,331.04,0.00,0.00
1.00,1.00,733.12,675.91,0.00
0.00,0.50,497.93,0.00,0.00
0.00,0.50,410.29,0.00,0.00
-0.22,0.50,389.82,-84.56,0.00
0.00,0.60,402.77,0.00,0.00
1.00,0.60,721.15,664.87,0.00
0.00,0.10,456.96,0.00,0.00
0.00,0.10,391.58,0.00,0.00
0.00,0.10,388.29,0.00,0.00
-1.00,0.10,368.90,-368.90,0.00
0.00,0.56,389.78,0.00,0.00
0.92,0.56,548.50,466.23,0.00
-1.00,0.10,371.42,-371.42,0.00
0.00,0.56,403.67,0.00,0.00
-0.08,0.56,380.06,-32.17,0.00
0.00,0.60,397.51,0.00,0.00
0.00,0.60,424.98,0.00,0.00
0.00,0.60,455.90,0.00,0.00
0.00,0.60,472.19,0.00,0.00
0.00,0.60,402.29,0.00,0.00
0.00,0.60,401.50,0.00,0.00
0.00,0.60,396.51,0.00,0.00
0.00,0.60,387.84,0.00,0.00
0.00,0.60,480.15,0.00,0.00
0.00,0.60,503.75,0.00,0.00
0.00,0.60,480.77,0.00,0.00
0.00,0.60,457.12,0.00,0.00
0.00,0.60,445.35,0.00,0.00
0.00,0.60,456.34,0.00,0.00
1.00,0.60,673.09,620.56,0.00
-0.00,0.10,519.55,0.00,0.00
-0.00,0.10,411.36,0.00,0.00
0.00,0.10,361.50,0.00,0.00
0.00,0.10,293.50,0.00,0.00
0.00,0.10,276.59,0.00,0.00
-0.95,0.10,258.67,-246.35,0.00
-1.00,0.54,168.25,-168.25,0.00
0.00,1.00,262.51,0.00,0.00
0.00,1.00,258.82,0.00,0.00
0.00,1.00,296.30,0.00,0.00
0.00,1.00,359.46,0.00,0.00
-0.00,1.00,406.72,0.00,0.00
0.00,1.00,403.07,0.00,0.00
0.00,1.00,386.38,0.00,0.00
0.00,1.00,391.93,0.00,0.00
0.00,1.00,369.15,0.00,0.00
0.00,1.00,348.50,0.00,0.00
-0.00,1.00,415.06,0.00,0.00
0.00,1.00,391.00,0.00,0.00
0.00,1.00,378.50,0.00,0.00
0.00,1.00,355.57,0.00,0.00
0.00,1.00,346.66,0.00,0.00
0.00,1.00,372.05,0.00,0.00
1.00,1.00,707.25,652.05,0.00
0.00,0.50,440.70,0.00,0.00
0.00,0.50,321.08,0.00,0.00
0.00,0.50,308.48,0.00,0.00
0.00,0.50,293.23,0.00,0.00
-0.08,0.50,292.62,-24.77,0.00
0.00,0.54,297.58,0.00,0.00
-1.00,0.54,281.87,-281.87,0.00
0.00,1.00,300.01,0.00,0.00
0.00,1.00,301.16,0.00,0.00
0.00,1.00,315.87,0.00,0.00
0.00,1.00,347.76,0.00,0.00
0.00,1.00,415.86,0.00,0.00
0.00,1.00,462.88,0.00,0.00
0.00,1.00,414.24,0.00,0.00
0.00,1.00,402.25,0.00,0.00
0.00,1.00,395.80,0.00,0.00
