BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
-0.00,0.10,452.25,0.00,0.00
-0.00,0.10,379.00,0.00,0.00
0.00,0.10,225.46,0.00,0.00
0.00,0.10,223.91,0.00,0.00
0.00,0.10,279.00,0.00,0.00
0.00,0.10,291.29,0.00,0.00
0.00,0.10,326.44,0.00,0.00
0.00,0.10,298.56,0.00,0.00
0.00,0.10,242.00,0.00,0.00
0.00,0.10,228.62,0.00,0.00
-0.49,0.10,223.12,-108.90,0.00
0.00,1.00,304.76,0.00,0.00
0.00,1.00,346.17,0.00,0.00
-0.00,1.00,368.86,0.00,0.00
0.45,1.00,369.12,153.14,0.00
0.00,0.10,330.69,0.00,0.00
0.00,0.10,271.36,0.00,0.00
-0.49,0.10,217.33,-106.08,0.00
0.00,1.00,331.31,0.00,0.00
0.00,1.00,305.51,0.00,0.00
0.00,1.00,338.29,0.00,0.00
-0.00,1.00,350.44,0.00,0.00
-0.00,1.00,406.16,0.00,0.00
-0.00,1.00,421.52,0.00,0.00
0.00,1.00,421.38,0.00,0.00
0.00,1.00,407.78,0.00,0.00
0.00,1.00,385.82,0.00,0.00
0.00,1.00,396.89,0.00,0.00
0.00,1.00,405.79,0.00,0.00
0.00,1.00,406.50,0.00,0.00
0.00,1.00,411.71,0.00,0.00
0.45,1.00,550.75,228.49,0.00
-0.00,0.10,541.82,0.00,0.00
-0.00,0.10,525.03,0.00,0.00
-0.00,0.10,481.20,0.00,0.00
-0.00,0.10,453.95,0.00,0.00
0.00,0.10,432.11,0.00,0.00
-0.00,0.10,434.31,0.00,0.00
-0.00,0.10,422.69,0.00,0.00
-0.00,0.10,223.45,0.00,0.00
-0.49,0.10,-77.37,37.77,0.00
0.00,1.00,-63.29,-0.00,0.00
0.45,1.00,143.38,59.49,0.00
-0.49,0.10,-12.30,6.00,0.00
-0.00,1.00,293.38,0.00,0.00
0.00,1.00,200.59,0.00,0.00
-0.00,1.00,369.58,0.00,0.00
0.00,1.00,356.37,0.00,0.00
0.45,1.00,397.36,164.86,0.00
-0.00,0.10,221.06,0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-4.88,-0.00,0.00
0.00,1.00,5.50,0.00,0.00
0.00,1.00,-8.19,-0.00,0.00
0.00,1.00,65.67,0.00,0.00
0.45,1.00,104.16,43.21,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,167.83,0.00,0.00
0.00,1.00,204.60,0.00,0.00
0.45,1.00,283.31,117.54,0.00
-0.00,0.10,91.53,0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,47.96,0.00,0.00
-0.00,1.00,112.05,0.00,0.00
0.00,1.00,92.36,0.00,0.00
-0.00,1.00,397.98,0.00,0.00
-0.00,1.00,471.15,0.00,0.00
-0.00,1.00,599.80,0.00,0.00
-0.00,1.00,617.21,0.00,0.00
0.45,1.00,706.99,293.31,0.00
-0.00,0.10,594.36,0.00,0.00
0.00,0.10,568.45,0.00,0.00
0.00,0.10,576.33,0.00,0.00
0.00,0.10,570.88,0.00,0.00
0.00,0.10,574.30,0.00,0.00
-0.00,0.10,582.73,0.00,0.00
0.00,0.10,375.00,0.00,0.00
0.00,0.10,374.00,0.00,0.00
0.00,0.10,379.25,0.00,0.00
0.00,0.10,378.29,0.00,0.00
0.00,0.10,382.75,0.00,0.00
0.00,0.10,385.00,0.00,0.00
0.00,0.10,385.12,0.00,0.00
0.00,0.10,395.00,0.00,0.00
0.00,0.10,391.75,0.00,0.00
0.00,0.10,385.15,0.00,0.00
0.00,0.10,390.74,0.00,0.00
0.00,0.10,402.59,0.00,0.00
0.00,0.10,391.15,0.00,0.00
0.00,0.10,397.00,0.00,0.00
0.00,0.10,394.17,0.00,0.00
0.00,0.10,402.03,0.00,0.00
0.00,0.10,398.48,0.00,0.00
0.00,0.10,403.02,0.00,0.00
0.00,0.10,385.76,0.00,0.00
0.00,0.10,382.72,0.00,0.00
0.00,0.10,383.43,0.00,0.00
0.00,0.10,378.30,0.00,0.00
0.00,0.10,374.81,0.00,0.00
0.00,0.10,374.26,0.00,0.00
-0.00,0.10,456.70,0.00,0.00
-0.00,0.10,432.85,0.00,0.00
0.00,0.10,411.67,0.00,0.00
0.00,0.10,394.25,0.00,0.00
0.00,0.10,393.25,0.00,0.00
0.00,0.10,386.40,0.00,0.00
0.00,0.10,397.28,0.00,0.00
-0.00,0.10,418.48,0.00,0.00
-0.00,0.10,336.56,0.00,0.00
0.00,0.10,175.41,0.00,0.00
-0.49,0.10,107.86,-52.65,0.00
-0.00,1.00,257.05,0.00,0.00
0.00,1.00,163.98,0.00,0.00
-0.00,1.00,257.30,0.00,0.00
0.00,1.00,202.51,0.00,0.00
-0.00,1.00,382.72,0.00,0.00
-0.00,1.00,435.93,0.00,0.00
0.00,1.00,434.52,0.00,0.00
0.00,1.00,406.27,0.00,0.00
0.00,1.00,378.66,0.00,0.00
0.00,1.00,410.50,0.00,0.00
0.45,1.00,449.95,186.67,0.00
0.00,0.10,447.88,0.00,0.00
-0.00,0.10,448.86,0.00,0.00
0.00,0.10,342.31,0.00,0.00
0.00,0.10,329.99,0.00,0.00
0.00,0.10,323.40,0.00,0.00
0.00,0.10,319.39,0.00,0.00
0.00,0.10,342.34,0.00,0.00
0.00,0.10,359.50,0.00,0.00
0.00,0.10,379.80,0.00,0.00
0.00,0.10,389.89,0.00,0.00
0.00,0.10,369.39,0.00,0.00
0.00,0.10,354.93,0.00,0.00
0.00,0.10,369.70,0.00,0.00
0.00,0.10,380.03,0.00,0.00
0.00,0.10,366.04,0.00,0.00
0.00,0.10,376.18,0.00,0.00
0.00,0.10,370.99,0.00,0.00
0.00,0.10,398.54,0.00,0.00
0.00,0.10,404.82,0.00,0.00
-0.00,0.10,410.25,0.00,0.00
-0.00,0.10,392.50,0.00,0.00
0.00,0.10,386.87,0.00,0.00
0.00,0.10,386.79,0.00,0.00
0.00,0.10,377.45,0.00,0.00
0.00,0.10,371.62,0.00,0.00
0.00,0.10,370.14,0.00,0.00
0.00,0.10,362.77,0.00,0.00
0.00,0.10,347.05,0.00,0.00
0.00,0.10,333.20,0.00,0.00
0.00,0.10,332.65,0.00,0.00
0.00,0.10,348.71,0.00,0.00
0.00,0.10,367.75,0.00,0.00
0.00,0.10,389.47,0.00,0.00
-0.00,0.10,389.94,0.00,0.00
-0.00,0.10,322.96,0.00,0.00
-0.49,0.10,-68.50,33.43,0.00
-0.00,1.00,73.69,0.00,0.00
0.45,1.00,102.00,42.32,0.00
-0.49,0.10,-69.25,33.80,0.00
0.00,1.00,197.42,0.00,0.00
0.00,1.00,209.64,0.00,0.00
0.00,1.00,385.25,0.00,0.00
-0.00,1.00,411.44,0.00,0.00
0.45,1.00,425.75,176.63,0.00
0.00,0.10,410.72,0.00,0.00
0.00,0.10,410.88,0.00,0.00
0.00,0.10,412.00,0.00,0.00
0.00,0.10,402.56,0.00,0.00
0.00,0.10,392.50,0.00,0.00
0.00,0.10,389.25,0.00,0.00
0.00,0.10,365.75,0.00,0.00
0.00,0.10,358.36,0.00,0.00
0.00,0.10,354.46,0.00,0.00
0.00,0.10,353.96,0.00,0.00
0.00,0.10,361.74,0.00,0.00
0.00,0.10,370.39,0.00,0.00
0.00,0.10,384.50,0.00,0.00
0.00,0.10,393.83,0.00,0.00
0.00,0.10,379.10,0.00,0.00
0.00,0.10,357.50,0.00,0.00
0.00,0.10,361.30,0.00,0.00
0.00,0.10,375.81,0.00,0.00
0.00,0.10,366.74,0.00,0.00
0.00,0.10,387.12,0.00,0.00
0.00,0.10,390.75,0.00,0.00
0.00,0.10,404.00,0.00,0.00
0.00,0.10,409.54,0.00,0.00
0.00,0.10,412.50,0.00,0.00
0.00,0.10,393.00,0.00,0.00
0.00,0.10,375.20,0.00,0.00
0.00,0.10,369.32,0.00,0.00
0.00,0.10,356.46,0.00,0.00
0.00,0.10,347.10,0.00,0.00
0.00,0.10,343.33,0.00,0.00
-0.00,0.10,423.51,0.00,0.00
-0.00,0.10,395.50,0.00,0.00
0.00,0.10,350.61,0.00,0.00
0.00,0.10,297.50,0.00,0.00
0.00,0.10,287.50,0.00,0.00
0.00,0.10,262.79,0.00,0.00
-0.00,0.10,364.06,0.00,0.00
-0.00,0.10,358.17,0.00,0.00
0.00,0.10,-80.70,-0.00,0.00
0.00,0.10,-82.61,-0.00,0.00
0.00,0.10,-81.82,-0.00,0.00
0.00,0.10,-77.33,-0.00,0.00
0.00,0.10,-79.04,-0.00,0.00
0.00,0.10,-83.73,-0.00,0.00
-0.49,0.10,-85.00,41.49,0.00
-0.00,1.00,212.97,0.00,0.00
-0.00,1.00,572.96,0.00,0.00
0.45,1.00,614.46,254.92,0.00
-0.00,0.10,510.45,0.00,0.00
0.00,0.10,449.40,0.00,0.00
-0.00,0.10,478.85,0.00,0.00
-0.00,0.10,454.90,0.00,0.00
-0.00,0.10,428.96,0.00,0.00
-0.00,0.10,402.42,0.00,0.00
0.00,0.10,-55.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-47.75,-0.00,0.00
0.00,0.10,-31.50,-0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.62,-0.00,0.00
0.00,0.10,-73.43,-0.00,0.00
0.00,0.10,-81.40,-0.00,0.00
-0.49,0.10,-85.00,41.49,0.00
0.00,1.00,143.00,0.00,0.00
-0.00,1.00,451.12,0.00,0.00
0.45,1.00,681.70,282.82,0.00
0.00,0.10,445.43,0.00,0.00
-0.49,0.10,330.86,-161.49,0.00
0.00,1.00,352.67,0.00,0.00
0.00,1.00,335.67,0.00,0.00
-0.00,1.00,500.83,0.00,0.00
0.45,1.00,794.65,329.68,0.00
-0.49,0.10,396.38,-193.47,0.00
0.00,1.00,422.20,0.00,0.00
0.00,1.00,457.58,0.00,0.00
0.00,1.00,469.10,0.00,0.00
0.00,1.00,493.15,0.00,0.00
0.00,1.00,512.75,0.00,0.00
-0.00,1.00,573.00,0.00,0.00
0.45,1.00,596.59,247.51,0.00
-0.00,0.10,408.69,0.00,0.00
0.00,0.10,-50.50,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
-0.49,0.10,-100.00,48.81,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,288.40,0.00,0.00
0.45,1.00,442.18,183.45,0.00
-0.00,0.10,436.43,0.00,0.00
-0.00,0.10,248.34,0.00,0.00
0.00,0.10,82.48,0.00,0.00
-0.00,0.10,97.36,0.00,0.00
0.00,0.10,28.66,0.00,0.00
0.00,0.10,-40.00,-0.00,0.00
0.00,0.10,-15.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,43.40,0.00,0.00
0.00,1.00,227.20,0.00,0.00
0.00,1.00,287.10,0.00,0.00
-0.00,1.00,340.49,0.00,0.00
0.00,1.00,353.28,0.00,0.00
-0.00,1.00,364.93,0.00,0.00
0.45,1.00,378.60,157.07,0.00
-0.00,0.10,333.99,0.00,0.00
0.00,0.10,5.50,0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.45,1.00,79.50,32.98,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,104.30,0.00,0.00
0.00,1.00,365.36,0.00,0.00
0.00,1.00,396.75,0.00,0.00
-0.00,1.00,401.06,0.00,0.00
0.00,1.00,389.62,0.00,0.00
0.00,1.00,391.50,0.00,0.00
0.00,1.00,395.20,0.00,0.00
0.00,1.00,392.15,0.00,0.00
0.00,1.00,386.56,0.00,0.00
0.00,1.00,384.25,0.00,0.00
-0.00,1.00,419.80,0.00,0.00
0.00,1.00,396.30,0.00,0.00
0.00,1.00,368.74,0.00,0.00
0.00,1.00,324.27,0.00,0.00
0.00,1.00,355.77,0.00,0.00
0.00,1.00,380.23,0.00,0.00
-0.00,1.00,446.74,0.00,0.00
0.45,1.00,478.93,198.70,0.00
-0.00,0.10,146.38,0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-65.60,-0.00,0.00
0.00,0.10,-81.27,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-90.00,43.93,0.00
0.00,1.00,292.62,0.00,0.00
0.45,1.00,378.93,157.21,0.00
-0.00,0.10,364.95,0.00,0.00
-0.00,0.10,143.00,0.00,0.00
0.00,0.10,-76.70,-0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
0.00,0.10,-75.50,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-67.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-48.00,-0.00,0.00
0.00,1.00,54.25,0.00,0.00
0.00,1.00,187.14,0.00,0.00
0.45,1.00,223.96,92.91,0.00
-0.00,0.10,37.40,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-81.33,39.70,0.00
0.00,1.00,-79.23,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,6.75,0.00,0.00
-0.00,1.00,391.21,0.00,0.00
-0.00,1.00,447.12,0.00,0.00
0.45,1.00,516.34,214.22,0.00
-0.00,0.10,360.11,0.00,0.00
0.00,0.10,213.77,0.00,0.00
-0.00,0.10,268.51,0.00,0.00
-0.00,0.10,239.68,0.00,0.00
0.00,0.10,194.66,0.00,0.00
-0.00,0.10,219.10,0.00,0.00
0.00,0.10,148.18,0.00,0.00
0.00,0.10,136.47,0.00,0.00
-0.49,0.10,111.88,-54.61,0.00
0.00,1.00,206.47,0.00,0.00
0.00,1.00,232.75,0.00,0.00
-0.00,1.00,280.83,0.00,0.00
-0.00,1.00,352.50,0.00,0.00
0.45,1.00,386.37,160.29,0.00
-0.00,0.10,374.95,0.00,0.00
-0.00,0.10,320.92,0.00,0.00
0.00,0.10,272.22,0.00,0.00
-0.00,0.10,300.97,0.00,0.00
0.00,0.10,165.46,0.00,0.00
-0.00,0.10,265.43,0.00,0.00
-0.49,0.10,149.25,-72.85,0.00
-0.00,1.00,356.17,0.00,0.00
-0.00,1.00,394.09,0.00,0.00
0.00,1.00,380.50,0.00,0.00
0.00,1.00,350.45,0.00,0.00
0.00,1.00,331.52,0.00,0.00
0.00,1.00,338.71,0.00,0.00
0.00,1.00,330.31,0.00,0.00
0.00,1.00,348.50,0.00,0.00
0.00,1.00,358.20,0.00,0.00
0.45,1.00,515.66,213.94,0.00
-0.00,0.10,383.38,0.00,0.00
-0.00,0.10,187.56,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-44.80,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-72.88,-0.00,0.00
0.00,1.00,-70.80,-0.00,0.00
0.00,1.00,-72.52,-0.00,0.00
0.00,1.00,-77.05,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,18.80,0.00,0.00
0.00,1.00,332.28,0.00,0.00
0.45,1.00,351.92,146.00,0.00
-0.00,0.10,206.12,0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,186.79,0.00,0.00
0.00,1.00,308.76,0.00,0.00
0.00,1.00,294.57,0.00,0.00
0.45,1.00,343.71,142.60,0.00
-0.00,0.10,204.00,0.00,0.00
-0.00,0.10,101.58,0.00,0.00
-0.49,0.10,-58.20,28.41,0.00
0.00,1.00,186.81,0.00,0.00
0.00,1.00,310.27,0.00,0.00
0.00,1.00,359.05,0.00,0.00
-0.00,1.00,380.79,0.00,0.00
0.45,1.00,402.00,166.78,0.00
-0.00,0.10,375.88,0.00,0.00
-0.00,0.10,311.25,0.00,0.00
-0.00,0.10,292.84,0.00,0.00
-0.00,0.10,286.16,0.00,0.00
0.00,0.10,251.65,0.00,0.00
-0.49,0.10,157.10,-76.68,0.00
0.00,1.00,227.06,0.00,0.00
-0.00,1.00,388.72,0.00,0.00
-0.00,1.00,413.54,0.00,0.00
0.45,1.00,433.46,179.83,0.00
0.00,0.10,400.03,0.00,0.00
0.00,0.10,387.36,0.00,0.00
-0.00,0.10,402.25,0.00,0.00
0.00,0.10,394.74,0.00,0.00
0.00,0.10,387.12,0.00,0.00
0.00,0.10,387.56,0.00,0.00
0.00,0.10,353.75,0.00,0.00
0.00,0.10,352.60,0.00,0.00
0.00,0.10,349.92,0.00,0.00
0.00,0.10,347.70,0.00,0.00
0.00,0.10,351.00,0.00,0.00
0.00,0.10,343.43,0.00,0.00
0.00,0.10,350.12,0.00,0.00
0.00,0.10,376.50,0.00,0.00
0.00,0.10,379.67,0.00,0.00
0.00,0.10,378.50,0.00,0.00
0.00,0.10,386.76,0.00,0.00
0.00,0.10,397.00,0.00,0.00
0.00,0.10,381.71,0.00,0.00
0.00,0.10,392.72,0.00,0.00
0.00,0.10,389.52,0.00,0.00
0.00,0.10,396.81,0.00,0.00
0.00,0.10,397.95,0.00,0.00
0.00,0.10,398.00,0.00,0.00
0.00,0.10,367.18,0.00,0.00
0.00,0.10,350.00,0.00,0.00
0.00,0.10,348.87,0.00,0.00
0.00,0.10,338.92,0.00,0.00
0.00,0.10,332.46,0.00,0.00
0.00,0.10,337.50,0.00,0.00
0.00,0.10,328.37,0.00,0.00
0.00,0.10,328.10,0.00,0.00
0.00,0.10,327.70,0.00,0.00
0.00,0.10,329.19,0.00,0.00
0.00,0.10,338.42,0.00,0.00
0.00,0.10,344.42,0.00,0.00
0.00,0.10,349.88,0.00,0.00
0.00,0.10,379.40,0.00,0.00
0.00,0.10,369.91,0.00,0.00
0.00,0.10,339.67,0.00,0.00
0.00,0.10,332.70,0.00,0.00
0.00,0.10,332.96,0.00,0.00
0.00,0.10,307.84,0.00,0.00
0.00,0.10,321.95,0.00,0.00
0.00,0.10,329.90,0.00,0.00
0.00,0.10,369.35,0.00,0.00
0.00,0.10,379.05,0.00,0.00
-0.00,0.10,400.71,0.00,0.00
0.00,0.10,348.54,0.00,0.00
0.00,0.10,319.27,0.00,0.00
0.00,0.10,320.34,0.00,0.00
0.00,0.10,295.92,0.00,0.00
0.00,0.10,284.15,0.00,0.00
-0.49,0.10,249.09,-121.58,0.00
-0.00,1.00,401.88,0.00,0.00
0.00,1.00,375.36,0.00,0.00
0.00,1.00,363.32,0.00,0.00
0.00,1.00,353.13,0.00,0.00
0.00,1.00,386.17,0.00,0.00
-0.00,1.00,413.30,0.00,0.00
-0.00,1.00,497.25,0.00,0.00
0.45,1.00,586.59,243.36,0.00
-0.00,0.10,450.93,0.00,0.00
-0.49,0.10,78.67,-38.40,0.00
0.00,1.00,100.75,0.00,0.00
0.45,1.00,192.25,79.76,0.00
-0.49,0.10,58.08,-28.35,0.00
-0.00,1.00,274.30,0.00,0.00
0.00,1.00,249.25,0.00,0.00
-0.00,1.00,401.12,0.00,0.00
-0.00,1.00,444.28,0.00,0.00
0.45,1.00,446.51,185.25,0.00
-0.00,0.10,398.50,0.00,0.00
0.00,0.10,329.09,0.00,0.00
-0.00,0.10,341.46,0.00,0.00
-0.00,0.10,313.28,0.00,0.00
-0.00,0.10,258.84,0.00,0.00
-0.49,0.10,55.41,-27.05,0.00
-0.00,1.00,254.75,0.00,0.00
-0.00,1.00,255.88,0.00,0.00
0.00,1.00,230.42,0.00,0.00
0.00,1.00,174.00,0.00,0.00
0.00,1.00,258.86,0.00,0.00
-0.00,1.00,292.63,0.00,0.00
-0.00,1.00,349.88,0.00,0.00
-0.00,1.00,395.11,0.00,0.00
0.00,1.00,386.05,0.00,0.00
0.00,1.00,335.22,0.00,0.00
0.00,1.00,342.90,0.00,0.00
0.00,1.00,349.93,0.00,0.00
0.00,1.00,314.67,0.00,0.00
0.00,1.00,332.46,0.00,0.00
0.00,1.00,362.73,0.00,0.00
-0.00,1.00,423.84,0.00,0.00
-0.00,1.00,442.00,0.00,0.00
0.45,1.00,446.25,185.14,0.00
-0.00,0.10,415.07,0.00,0.00
0.00,0.10,396.81,0.00,0.00
-0.00,0.10,398.60,0.00,0.00
0.00,0.10,393.79,0.00,0.00
0.00,0.10,390.21,0.00,0.00
-0.00,0.10,395.42,0.00,0.00
-0.00,0.10,380.61,0.00,0.00
-0.00,0.10,380.28,0.00,0.00
0.00,0.10,372.82,0.00,0.00
0.00,0.10,355.13,0.00,0.00
0.00,0.10,341.49,0.00,0.00
0.00,0.10,333.09,0.00,0.00
0.00,0.10,347.04,0.00,0.00
-0.00,0.10,375.14,0.00,0.00
-0.00,0.10,362.72,0.00,0.00
-0.00,0.10,317.07,0.00,0.00
-0.00,0.10,282.96,0.00,0.00
-0.00,0.10,161.88,0.00,0.00
-0.49,0.10,5.75,-2.80,0.00
-0.00,1.00,286.74,0.00,0.00
0.00,1.00,284.40,0.00,0.00
-0.00,1.00,347.68,0.00,0.00
-0.00,1.00,375.97,0.00,0.00
0.00,1.00,368.74,0.00,0.00
0.00,1.00,343.69,0.00,0.00
0.00,1.00,346.27,0.00,0.00
0.00,1.00,357.75,0.00,0.00
0.00,1.00,372.38,0.00,0.00
0.00,1.00,372.00,0.00,0.00
0.00,1.00,375.27,0.00,0.00
0.00,1.00,337.38,0.00,0.00
0.00,1.00,323.04,0.00,0.00
0.00,1.00,311.87,0.00,0.00
0.00,1.00,311.08,0.00,0.00
0.00,1.00,332.92,0.00,0.00
0.00,1.00,354.87,0.00,0.00
-0.00,1.00,377.68,0.00,0.00
0.45,1.00,396.42,164.46,0.00
-0.00,0.10,374.38,0.00,0.00
-0.00,0.10,317.81,0.00,0.00
-0.00,0.10,291.19,0.00,0.00
-0.00,0.10,205.73,0.00,0.00
-0.49,0.10,-22.13,10.80,0.00
0.00,1.00,252.25,0.00,0.00
0.00,1.00,296.36,0.00,0.00
-0.00,1.00,372.56,0.00,0.00
-0.00,1.00,398.96,0.00,0.00
0.45,1.00,451.19,187.19,0.00
0.00,0.10,401.80,0.00,0.00
0.00,0.10,369.11,0.00,0.00
0.00,0.10,367.75,0.00,0.00
0.00,0.10,364.75,0.00,0.00
0.00,0.10,354.40,0.00,0.00
0.00,0.10,349.95,0.00,0.00
0.00,0.10,331.19,0.00,0.00
0.00,0.10,299.15,0.00,0.00
0.00,0.10,278.36,0.00,0.00
0.00,0.10,282.71,0.00,0.00
0.00,0.10,315.14,0.00,0.00
0.00,0.10,362.67,0.00,0.00
0.00,0.10,394.00,0.00,0.00
0.00,0.10,410.10,0.00,0.00
-0.00,0.10,378.57,0.00,0.00
-0.00,0.10,272.86,0.00,0.00
0.00,0.10,184.59,0.00,0.00
-0.00,0.10,199.84,0.00,0.00
-0.49,0.10,8.71,-4.25,0.00
0.00,1.00,273.74,0.00,0.00
0.00,1.00,340.33,0.00,0.00
0.00,1.00,395.08,0.00,0.00
-0.00,1.00,407.59,0.00,0.00
0.45,1.00,420.45,174.44,0.00
-0.00,0.10,405.83,0.00,0.00
0.00,0.10,388.37,0.00,0.00
-0.00,0.10,389.38,0.00,0.00
-0.00,0.10,362.27,0.00,0.00
-0.00,0.10,323.62,0.00,0.00
-0.00,0.10,304.64,0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-60.00,-0.00,0.00
0.00,1.00,283.02,0.00,0.00
0.00,1.00,378.76,0.00,0.00
0.45,1.00,445.33,184.76,0.00
-0.00,0.10,390.54,0.00,0.00
-0.00,0.10,100.48,0.00,0.00
0.00,0.10,-0.54,-0.00,0.00
-0.00,0.10,76.58,0.00,0.00
0.00,0.10,-73.79,-0.00,0.00
-0.49,0.10,-75.30,36.75,0.00
-0.00,1.00,243.52,0.00,0.00
-0.00,1.00,459.50,0.00,0.00
-0.00,1.00,484.70,0.00,0.00
-0.00,1.00,492.36,0.00,0.00
0.00,1.00,479.06,0.00,0.00
0.00,1.00,469.02,0.00,0.00
0.00,1.00,475.65,0.00,0.00
0.00,1.00,467.44,0.00,0.00
0.00,1.00,461.65,0.00,0.00
0.00,1.00,461.79,0.00,0.00
0.00,1.00,453.70,0.00,0.00
0.00,1.00,464.50,0.00,0.00
0.00,1.00,453.57,0.00,0.00
0.00,1.00,451.08,0.00,0.00
0.00,1.00,465.16,0.00,0.00
0.00,1.00,482.85,0.00,0.00
-0.00,1.00,494.43,0.00,0.00
0.45,1.00,512.00,212.42,0.00
-0.00,0.10,460.69,0.00,0.00
-0.00,0.10,198.19,0.00,0.00
-0.49,0.10,-46.18,22.54,0.00
0.45,1.00,54.57,22.64,0.00
-0.49,0.10,-36.92,18.02,0.00
0.00,1.00,106.20,0.00,0.00
-0.00,1.00,252.81,0.00,0.00
-0.00,1.00,461.80,0.00,0.00
0.45,1.00,485.04,201.23,0.00
-0.00,0.10,465.98,0.00,0.00
-0.00,0.10,332.89,0.00,0.00
0.00,0.10,112.91,0.00,0.00
-0.00,0.10,124.11,0.00,0.00
0.00,0.10,-53.50,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-60.00,-0.00,0.00
0.00,1.00,48.86,0.00,0.00
0.45,1.00,221.41,91.86,0.00
0.00,0.10,16.05,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-79.48,-0.00,0.00
-0.49,0.10,-82.26,40.15,0.00
0.00,1.00,-77.74,-0.00,0.00
0.00,1.00,-79.56,-0.00,0.00
-0.00,1.00,65.92,0.00,0.00
-0.00,1.00,519.27,0.00,0.00
-0.00,1.00,630.31,0.00,0.00
0.45,1.00,644.54,267.40,0.00
0.00,0.10,543.57,0.00,0.00
0.00,0.10,507.43,0.00,0.00
-0.00,0.10,628.00,0.00,0.00
-0.00,0.10,572.91,0.00,0.00
0.00,0.10,549.30,0.00,0.00
-0.00,0.10,567.91,0.00,0.00
0.00,0.10,362.67,0.00,0.00
0.00,0.10,360.12,0.00,0.00
0.00,0.10,353.62,0.00,0.00
0.00,0.10,354.62,0.00,0.00
0.00,0.10,364.91,0.00,0.00
0.00,0.10,378.22,0.00,0.00
0.00,0.10,404.93,0.00,0.00
-0.00,0.10,479.76,0.00,0.00
-0.00,0.10,422.86,0.00,0.00
-0.00,0.10,338.77,0.00,0.00
-0.00,0.10,326.82,0.00,0.00
0.00,0.10,254.53,0.00,0.00
0.00,0.10,173.28,0.00,0.00
-0.49,0.10,164.16,-80.13,0.00
0.00,1.00,218.10,0.00,0.00
-0.00,1.00,383.14,0.00,0.00
0.45,1.00,386.80,160.47,0.00
-0.00,0.10,375.93,0.00,0.00
-0.00,0.10,338.66,0.00,0.00
0.00,0.10,290.86,0.00,0.00
-0.00,0.10,316.90,0.00,0.00
